Date,Close,dClose
2006-12-19,100.440002,0.069999
2006-12-20,100.400002,-0.04
2006-12-21,100.599998,0.199996
2006-12-22,100.510002,-0.089996
2006-12-26,100.480003,-0.029999
2006-12-27,99.839996,-0.640007
2006-12-28,99.709999,-0.129997
2006-12-29,99.699997,-0.010002
2007-01-03,99.910004,0.210007
2007-01-04,100.120003,0.209999
2007-01-05,100.050003,-0.07
2007-01-08,100.110001,0.059998
2007-01-09,100.110001,0.0
2007-01-10,100.0,-0.110001
2007-01-11,99.809998,-0.190002
2007-01-12,99.669998,-0.14
2007-01-16,99.800003,0.130005
2007-01-17,99.739998,-0.060005
2007-01-18,99.879997,0.139999
2007-01-19,99.839996,-0.040001
2007-01-22,99.889999,0.050003
2007-01-23,99.699997,-0.190002
2007-01-24,99.669998,-0.029999
2007-01-25,99.540001,-0.129997
2007-01-26,99.529999,-0.010002
2007-01-29,99.400002,-0.129997
2007-01-30,99.550003,0.150001
2007-01-31,99.629997,0.079994
2007-02-01,99.290001,-0.339996
2007-02-02,99.43,0.139999
2007-02-05,99.589996,0.159996
2007-02-06,99.779999,0.190003
2007-02-07,99.900002,0.120003
2007-02-08,99.959999,0.059997
2007-02-09,99.730003,-0.229996
2007-02-12,99.629997,-0.100006
2007-02-13,99.620003,-0.00999400000001
2007-02-14,100.0,0.379997
2007-02-15,100.139999,0.139999
2007-02-16,100.209999,0.07
2007-02-20,100.260002,0.050003
2007-02-21,100.25,-0.010002
2007-02-22,100.050003,-0.199997
2007-02-23,100.290001,0.239998
2007-02-26,100.510002,0.220001
2007-02-27,100.919998,0.409996
2007-02-28,100.849998,-0.07
2007-03-01,100.440002,-0.409996
2007-03-02,100.650002,0.21
2007-03-05,100.589996,-0.060006
2007-03-06,100.519997,-0.069999
2007-03-07,100.599998,0.080001
2007-03-08,100.510002,-0.089996
2007-03-09,100.230003,-0.279999
2007-03-12,100.540001,0.309998
2007-03-13,100.800003,0.260002
2007-03-14,100.68,-0.120003
2007-03-15,100.57,-0.11
2007-03-16,100.580002,0.010002
2007-03-19,100.510002,-0.07
2007-03-20,100.610001,0.099999
2007-03-21,100.739998,0.129997
2007-03-22,100.550003,-0.189995
2007-03-23,100.410004,-0.139999
2007-03-26,100.349998,-0.060006
2007-03-27,100.370003,0.020005
2007-03-28,100.419998,0.049995
2007-03-29,100.260002,-0.159996
2007-03-30,100.260002,0.0
2007-04-02,100.0,-0.260002
2007-04-03,99.900002,-0.099998
2007-04-04,100.010002,0.11
2007-04-05,99.919998,-0.090004
2007-04-09,99.540001,-0.379997
2007-04-10,99.690002,0.150001
2007-04-11,99.629997,-0.060005
2007-04-12,99.75,0.120003
2007-04-13,99.589996,-0.160004
2007-04-16,99.790001,0.200005
2007-04-17,100.080002,0.290001
2007-04-18,100.230003,0.150001
2007-04-19,100.190002,-0.040001
2007-04-20,100.139999,-0.050003
2007-04-23,100.239998,0.099999
2007-04-24,100.290001,0.050003
2007-04-25,100.330002,0.040001
2007-04-26,100.139999,-0.190003
2007-04-27,100.120003,-0.019996
2007-04-30,100.459999,0.339996
2007-05-01,100.019997,-0.440002
2007-05-02,100.050003,0.030006
2007-05-03,99.940002,-0.110001
2007-05-04,100.07,0.129998
2007-05-07,100.169998,0.099998
2007-05-08,100.059998,-0.11
2007-05-09,99.940002,-0.119996
2007-05-10,100.110001,0.169999
2007-05-11,99.910004,-0.199997
2007-05-14,99.93,0.019996
2007-05-15,99.889999,-0.040001
2007-05-16,99.910004,0.020005
2007-05-17,99.739998,-0.170006
2007-05-18,99.449997,-0.290001
2007-05-21,99.650002,0.200005
2007-05-22,99.449997,-0.200005
2007-05-23,99.370003,-0.079994
2007-05-24,99.410004,0.040001
2007-05-25,99.360001,-0.050003
2007-05-29,99.260002,-0.099999
2007-05-30,99.379997,0.119995
2007-05-31,99.160004,-0.219993
2007-06-01,98.629997,-0.530007
2007-06-04,98.75,0.120003
2007-06-05,98.470001,-0.279999
2007-06-06,98.510002,0.040001
2007-06-07,97.830002,-0.68
2007-06-08,97.709999,-0.120003
2007-06-11,97.779999,0.07
2007-06-12,97.199997,-0.580002
2007-06-13,97.349998,0.150001
2007-06-14,97.540001,0.190003
2007-06-15,97.889999,0.349998
2007-06-18,97.959999,0.07
2007-06-19,98.269997,0.309998
2007-06-20,97.970001,-0.299996
2007-06-21,97.849998,-0.120003
2007-06-22,98.080002,0.230004
2007-06-25,98.169998,0.089996
2007-06-26,98.050003,-0.119995
2007-06-27,98.239998,0.189995
2007-06-28,98.169998,-0.07
2007-06-29,98.360001,0.190003
2007-07-02,98.199997,-0.160004
2007-07-03,98.089996,-0.110001
2007-07-05,97.68,-0.409996
2007-07-06,97.510002,-0.169998
2007-07-09,97.68,0.169998
2007-07-10,98.099998,0.419998
2007-07-11,97.879997,-0.220001
2007-07-12,97.779999,-0.099998
2007-07-13,97.900002,0.120003
2007-07-16,98.099998,0.199996
2007-07-17,97.919998,-0.18
2007-07-18,98.169998,0.25
2007-07-19,98.169998,0.0
2007-07-20,98.400002,0.230004
2007-07-23,98.339996,-0.060006
2007-07-24,98.540001,0.200005
2007-07-25,98.480003,-0.059998
2007-07-26,98.830002,0.349999
2007-07-27,98.730003,-0.099999
2007-07-30,98.68,-0.050003
2007-07-31,98.989998,0.309998
2007-08-01,98.330002,-0.659996
2007-08-02,98.279999,-0.050003
2007-08-03,98.709999,0.43
2007-08-06,98.550003,-0.159996
2007-08-07,98.480003,-0.07
2007-08-08,98.360001,-0.120002
2007-08-09,98.480003,0.120002
2007-08-10,98.150002,-0.330001
2007-08-13,98.330002,0.18
2007-08-14,98.599998,0.269996
2007-08-15,98.730003,0.130005
2007-08-16,98.669998,-0.060005
2007-08-17,98.889999,0.220001
2007-08-20,98.800003,-0.089996
2007-08-21,99.260002,0.459999
2007-08-22,99.18,-0.080002
2007-08-23,99.300003,0.120003
2007-08-24,99.050003,-0.25
2007-08-27,99.349998,0.299995
2007-08-28,99.75,0.400002
2007-08-29,99.550003,-0.199997
2007-08-30,99.760002,0.209999
2007-08-31,99.82,0.059998
2007-09-04,99.279999,-0.540001
2007-09-05,99.599998,0.319999
2007-09-06,99.580002,-0.019996
2007-09-07,100.199997,0.619995
2007-09-10,100.440002,0.240005
2007-09-11,100.260002,-0.18
2007-09-12,100.120003,-0.139999
2007-09-13,99.830002,-0.290001
2007-09-14,99.900002,0.07
2007-09-17,99.940002,0.04
2007-09-18,100.150002,0.21
2007-09-19,100.129997,-0.020005
2007-09-20,99.419998,-0.709999
2007-09-21,99.709999,0.290001
2007-09-24,99.720001,0.010002
2007-09-25,99.800003,0.080002
2007-09-26,99.699997,-0.100006
2007-09-27,99.870003,0.170006
2007-09-28,100.019997,0.149994
2007-10-01,99.269997,-0.75
2007-10-02,99.650002,0.380005
2007-10-03,99.699997,0.049995
2007-10-04,99.660004,-0.039993
2007-10-05,98.870003,-0.790001
2007-10-08,99.650002,0.779999
2007-10-09,99.440002,-0.21
2007-10-10,99.57,0.129998
2007-10-11,99.639999,0.069999
2007-10-12,99.449997,-0.190002
2007-10-15,99.480003,0.030006
2007-10-16,99.639999,0.159996
2007-10-17,99.980003,0.340004
2007-10-18,100.269997,0.289994
2007-10-19,100.730003,0.460006
2007-10-22,100.699997,-0.030006
2007-10-23,100.669998,-0.029999
2007-10-24,101.110001,0.440003
2007-10-25,100.849998,-0.260003
2007-10-26,100.760002,-0.089996
2007-10-29,100.760002,0.0
2007-10-30,100.889999,0.129997
2007-10-31,100.610001,-0.279998
2007-11-01,100.440002,-0.169999
2007-11-02,100.550003,0.110001
2007-11-05,100.459999,-0.090004
2007-11-06,100.330002,-0.129997
2007-11-07,100.349998,0.019996
2007-11-08,100.449997,0.099999
2007-11-09,100.800003,0.350006
2007-11-12,100.660004,-0.139999
2007-11-13,100.669998,0.00999399999999
2007-11-14,100.629997,-0.040001
2007-11-15,101.059998,0.430001
2007-11-16,100.989998,-0.07
2007-11-19,101.209999,0.220001
2007-11-20,101.0,-0.209999
2007-11-21,101.769997,0.769997
2007-11-23,101.25,-0.519997
2007-11-26,102.169998,0.919998
2007-11-27,101.75,-0.419998
2007-11-28,101.5,-0.25
2007-11-29,101.790001,0.290001
2007-11-30,102.0,0.209999
2007-12-03,102.129997,0.129997
2007-12-04,101.739998,-0.389999
2007-12-05,101.550003,-0.189995
2007-12-06,101.440002,-0.110001
2007-12-07,100.860001,-0.580001
2007-12-10,100.660004,-0.199997
2007-12-11,101.150002,0.489998
2007-12-12,101.050003,-0.099999
2007-12-13,100.660004,-0.389999
2007-12-14,100.379997,-0.280007
2007-12-17,100.529999,0.150002
2007-12-18,101.059998,0.529999
2007-12-19,101.269997,0.209999
2007-12-20,101.18,-0.089997
2007-12-21,100.739998,-0.440002
2007-12-24,100.769997,0.029999
2007-12-26,100.459999,-0.309998
2007-12-27,100.599998,0.139999
2007-12-28,101.139999,0.540001
2007-12-31,101.169998,0.029999
2008-01-02,101.650002,0.480004
2008-01-03,101.919998,0.269996
2008-01-04,102.129997,0.209999
2008-01-07,102.260002,0.130005
2008-01-08,102.519997,0.259995
2008-01-09,102.279999,-0.239998
2008-01-10,102.07,-0.209999
2008-01-11,102.510002,0.440002
2008-01-14,102.589996,0.079994
2008-01-15,102.959999,0.370003
2008-01-16,102.650002,-0.309997
2008-01-17,103.269997,0.619995
2008-01-18,103.25,-0.019997
2008-01-22,103.410004,0.160004
2008-01-23,103.099998,-0.310006
2008-01-24,102.839996,-0.260002
2008-01-25,103.019997,0.180001
2008-01-28,103.220001,0.200004
2008-01-29,102.900002,-0.319999
2008-01-30,103.059998,0.159996
2008-01-31,103.510002,0.450004
2008-02-01,102.989998,-0.520004
2008-02-04,102.93,-0.059998
2008-02-05,103.25,0.32
2008-02-06,103.169998,-0.080002
2008-02-07,102.260002,-0.909996
2008-02-08,102.75,0.489998
2008-02-11,102.970001,0.220001
2008-02-12,102.93,-0.040001
2008-02-13,102.32,-0.61
2008-02-14,102.0,-0.32
2008-02-15,101.949997,-0.050003
2008-02-19,101.459999,-0.489998
2008-02-20,101.300003,-0.159996
2008-02-21,102.129997,0.829994
2008-02-22,101.589996,-0.540001
2008-02-25,101.230003,-0.359993
2008-02-26,101.720001,0.489998
2008-02-27,101.93,0.209999
2008-02-28,102.540001,0.610001
2008-02-29,102.93,0.389999
2008-03-03,102.529999,-0.400001
2008-03-04,102.089996,-0.440003
2008-03-05,101.440002,-0.649994
2008-03-06,101.290001,-0.150001
2008-03-07,101.599998,0.309997
2008-03-10,102.139999,0.540001
2008-03-11,101.519997,-0.620002
2008-03-12,102.559998,1.040001
2008-03-13,102.120003,-0.439995
2008-03-14,102.550003,0.43
2008-03-17,102.989998,0.439995
2008-03-18,102.75,-0.239998
2008-03-19,103.059998,0.309998
2008-03-20,103.419998,0.36
2008-03-24,102.660004,-0.759994
2008-03-25,102.849998,0.189994
2008-03-26,102.550003,-0.299995
2008-03-27,102.589996,0.039993
2008-03-28,102.839996,0.25
2008-03-31,102.68,-0.159996
2008-04-01,101.57,-1.11
2008-04-02,101.620003,0.050003
2008-04-03,101.940002,0.319999
2008-04-04,102.459999,0.519997
2008-04-07,102.449997,-0.010002
2008-04-08,102.440002,-0.00999499999999
2008-04-09,102.889999,0.449997
2008-04-10,102.57,-0.319999
2008-04-11,102.790001,0.220001
2008-04-14,102.669998,-0.120003
2008-04-15,102.120003,-0.549995
2008-04-16,101.75,-0.370003
2008-04-17,101.730003,-0.019997
2008-04-18,102.0,0.269997
2008-04-21,102.010002,0.010002
2008-04-22,102.160004,0.150002
2008-04-23,102.059998,-0.100006
2008-04-24,101.68,-0.379998
2008-04-25,101.580002,-0.099998
2008-04-28,101.830002,0.25
2008-04-29,101.980003,0.150001
2008-04-30,102.599998,0.619995
2008-05-01,102.099998,-0.5
2008-05-02,101.93,-0.169998
2008-05-05,101.970001,0.040001
2008-05-06,101.639999,-0.330002
2008-05-07,101.93,0.290001
2008-05-08,102.190002,0.260002
2008-05-09,102.230003,0.040001
2008-05-12,102.050003,-0.18
2008-05-13,101.470001,-0.580002
2008-05-14,101.620003,0.150002
2008-05-15,102.160004,0.540001
2008-05-16,101.910004,-0.25
2008-05-19,102.080002,0.169998
2008-05-20,102.300003,0.220001
2008-05-21,102.160004,-0.139999
2008-05-22,101.550003,-0.610001
2008-05-23,101.940002,0.389999
2008-05-27,101.370003,-0.569999
2008-05-28,100.900002,-0.470001
2008-05-29,100.620003,-0.279999
2008-05-30,100.980003,0.36
2008-06-02,100.959999,-0.020004
2008-06-03,101.150002,0.190003
2008-06-04,100.790001,-0.360001
2008-06-05,100.419998,-0.370003
2008-06-06,100.980003,0.560005
2008-06-09,100.470001,-0.510002
2008-06-10,99.940002,-0.529999
2008-06-11,100.07,0.129998
2008-06-12,99.449997,-0.620003
2008-06-13,99.199997,-0.25
2008-06-16,99.309998,0.110001
2008-06-17,99.650002,0.340004
2008-06-18,100.07,0.419998
2008-06-19,99.559998,-0.510002
2008-06-20,99.860001,0.300003
2008-06-23,99.730003,-0.129998
2008-06-24,99.93,0.199997
2008-06-25,99.980003,0.050003
2008-06-26,100.110001,0.129998
2008-06-27,100.349998,0.239997
2008-06-30,100.400002,0.050004
2008-07-01,99.669998,-0.730004
2008-07-02,99.550003,-0.119995
2008-07-03,99.580002,0.029999
2008-07-07,99.93,0.349998
2008-07-08,100.32,0.39
2008-07-09,100.709999,0.389999
2008-07-10,100.800003,0.090004
2008-07-11,100.230003,-0.57
2008-07-14,100.379997,0.149994
2008-07-15,100.769997,0.39
2008-07-16,100.0,-0.769997
2008-07-17,99.559998,-0.440002
2008-07-18,98.980003,-0.579995
2008-07-21,99.5,0.519997
2008-07-22,99.160004,-0.339996
2008-07-23,99.279999,0.119995
2008-07-24,99.970001,0.690002
2008-07-25,99.459999,-0.510002
2008-07-28,99.910004,0.450005
2008-07-29,99.790001,-0.120003
2008-07-30,99.900002,0.110001
2008-07-31,100.410004,0.510002
2008-08-01,99.889999,-0.520005
2008-08-04,99.599998,-0.290001
2008-08-05,99.43,-0.169998
2008-08-06,99.32,-0.11
2008-08-07,99.839996,0.519996
2008-08-08,99.690002,-0.149994
2008-08-11,99.440002,-0.25
2008-08-12,99.860001,0.419999
2008-08-13,99.690002,-0.169999
2008-08-14,99.93,0.239998
2008-08-15,100.220001,0.290001
2008-08-18,100.389999,0.169998
2008-08-19,100.309998,-0.080001
2008-08-20,100.470001,0.160003
2008-08-21,100.489998,0.019997
2008-08-22,100.379997,-0.110001
2008-08-25,100.690002,0.310005
2008-08-26,100.57,-0.120002
2008-08-27,100.690002,0.120002
2008-08-28,100.779999,0.089997
2008-08-29,100.75,-0.029999
2008-09-02,100.690002,-0.059998
2008-09-03,100.669998,-0.020004
2008-09-04,101.040001,0.370003
2008-09-05,100.739998,-0.300003
2008-09-08,101.370003,0.630005
2008-09-09,101.82,0.449997
2008-09-10,101.75,-0.07
2008-09-11,101.620003,-0.129997
2008-09-12,101.209999,-0.410004
2008-09-15,101.610001,0.400002
2008-09-16,100.580002,-1.029999
2008-09-17,100.830002,0.25
2008-09-18,100.550003,-0.279999
2008-09-19,101.0,0.449997
2008-09-22,99.419998,-1.580002
2008-09-23,99.269997,-0.150001
2008-09-24,99.389999,0.120002
2008-09-25,99.209999,-0.18
2008-09-26,98.709999,-0.5
2008-09-29,98.260002,-0.449997
2008-09-30,98.589996,0.329994
2008-10-01,97.5,-1.089996
2008-10-02,97.879997,0.379997
2008-10-03,98.620003,0.740006
2008-10-06,98.650002,0.029999
2008-10-07,96.610001,-2.040001
2008-10-08,94.669998,-1.940003
2008-10-09,94.889999,0.220001
2008-10-10,88.400002,-6.489997
2008-10-13,91.82,3.419998
2008-10-14,93.75,1.93
2008-10-15,95.25,1.5
2008-10-16,93.75,-1.5
2008-10-17,94.089996,0.339996
2008-10-20,95.769997,1.680001
2008-10-21,96.610001,0.840004
2008-10-22,97.730003,1.120002
2008-10-23,96.010002,-1.720001
2008-10-24,95.199997,-0.810005
2008-10-27,94.25,-0.949997
2008-10-28,94.580002,0.330002
2008-10-29,96.379997,1.799995
2008-10-30,96.260002,-0.119995
2008-10-31,95.959999,-0.300003
2008-11-03,94.040001,-1.919998
2008-11-04,95.550003,1.510002
2008-11-05,97.0,1.449997
2008-11-06,96.599998,-0.400002
2008-11-07,97.089996,0.489998
2008-11-10,96.470001,-0.619995
2008-11-11,97.199997,0.729996
2008-11-12,96.360001,-0.839996
2008-11-13,96.690002,0.330001
2008-11-14,96.980003,0.290001
2008-11-17,97.239998,0.259995
2008-11-18,97.099998,-0.14
2008-11-19,97.379997,0.279999
2008-11-20,97.400002,0.020005
2008-11-21,96.620003,-0.779999
2008-11-24,96.610001,-0.010002
2008-11-25,99.019997,2.409996
2008-11-26,98.639999,-0.379998
2008-11-28,98.449997,-0.190002
2008-12-01,99.43,0.980003
2008-12-02,99.529999,0.099999
2008-12-03,99.540001,0.010002
2008-12-04,99.870003,0.330002
2008-12-05,99.32,-0.550003
2008-12-08,99.190002,-0.129998
2008-12-09,100.120003,0.930001
2008-12-10,99.940002,-0.180001
2008-12-11,100.459999,0.519997
2008-12-12,100.489998,0.029999
2008-12-15,100.730003,0.240005
2008-12-16,101.129997,0.399994
2008-12-17,101.669998,0.540001
2008-12-18,102.309998,0.64
2008-12-19,101.980003,-0.329995
2008-12-22,102.529999,0.549996
2008-12-23,103.529999,1.0
2008-12-24,104.019997,0.489998
2008-12-26,103.669998,-0.349999
2008-12-29,104.089996,0.419998
2008-12-30,104.129997,0.040001
2008-12-31,104.199997,0.07
2009-01-02,103.550003,-0.649994
2009-01-05,105.199997,1.649994
2009-01-06,104.610001,-0.589996
2009-01-07,103.650002,-0.959999
2009-01-08,102.860001,-0.790001
2009-01-09,102.510002,-0.349999
2009-01-12,103.050003,0.540001
2009-01-13,103.220001,0.169998
2009-01-14,103.080002,-0.139999
2009-01-15,103.07,-0.010002
2009-01-16,103.599998,0.529998
2009-01-20,103.059998,-0.54
2009-01-21,102.519997,-0.540001
2009-01-22,102.080002,-0.439995
2009-01-23,101.919998,-0.160004
2009-01-26,101.82,-0.099998
2009-01-27,102.339996,0.519996
2009-01-28,102.400002,0.060006
2009-01-29,101.489998,-0.910004
2009-01-30,102.129997,0.639999
2009-02-02,101.589996,-0.540001
2009-02-03,101.139999,-0.449997
2009-02-04,101.0,-0.139999
2009-02-05,100.68,-0.32
2009-02-06,100.949997,0.269997
2009-02-09,100.959999,0.010002
2009-02-10,101.580002,0.620003
2009-02-11,101.559998,-0.020004
2009-02-12,102.099998,0.54
2009-02-13,101.790001,-0.309997
2009-02-17,101.870003,0.080002
2009-02-18,101.660004,-0.209999
2009-02-19,101.5,-0.160004
2009-02-20,100.980003,-0.519997
2009-02-23,101.5,0.519997
2009-02-24,101.300003,-0.199997
2009-02-25,101.209999,-0.090004
2009-02-26,100.68,-0.529999
2009-02-27,100.690002,0.010002
2009-03-02,100.699997,0.00999499999999
2009-03-03,100.57,-0.129997
2009-03-04,100.099998,-0.470002
2009-03-05,100.43,0.330002
2009-03-06,100.699997,0.269997
2009-03-09,100.010002,-0.689995
2009-03-10,100.239998,0.229996
2009-03-11,100.480003,0.240005
2009-03-12,100.57,0.089997
2009-03-13,100.669998,0.099998
2009-03-16,100.360001,-0.309997
2009-03-17,100.059998,-0.300003
2009-03-18,101.650002,1.590004
2009-03-19,101.900002,0.25
2009-03-20,101.330002,-0.57
2009-03-23,101.330002,0.0
2009-03-24,100.639999,-0.690003
2009-03-25,100.199997,-0.440002
2009-03-26,100.400002,0.200005
2009-03-27,100.480003,0.080001
2009-03-30,100.949997,0.469994
2009-03-31,101.470001,0.520004
2009-04-01,101.07,-0.400001
2009-04-02,100.75,-0.32
2009-04-03,100.419998,-0.330002
2009-04-06,100.400002,-0.019996
2009-04-07,100.239998,-0.160004
2009-04-08,100.57,0.330002
2009-04-09,100.419998,-0.150002
2009-04-13,101.150002,0.730004
2009-04-14,101.129997,-0.020005
2009-04-15,101.410004,0.280007
2009-04-16,101.230003,-0.180001
2009-04-17,100.669998,-0.560005
2009-04-20,101.25,0.580002
2009-04-21,100.93,-0.32
2009-04-22,101.199997,0.269997
2009-04-23,101.330002,0.130005
2009-04-24,101.440002,0.11
2009-04-27,101.599998,0.159996
2009-04-28,101.57,-0.029998
2009-04-29,101.150002,-0.419998
2009-04-30,101.639999,0.489997
2009-05-01,100.919998,-0.720001
2009-05-04,101.0,0.080002
2009-05-05,101.209999,0.209999
2009-05-06,101.440002,0.230003
2009-05-07,100.989998,-0.450004
2009-05-08,101.18,0.190002
2009-05-11,101.25,0.07
2009-05-12,101.809998,0.559998
2009-05-13,101.900002,0.090004
2009-05-14,101.959999,0.059997
2009-05-15,102.190002,0.230003
2009-05-18,101.889999,-0.300003
2009-05-19,101.980003,0.090004
2009-05-20,102.290001,0.309998
2009-05-21,101.970001,-0.32
2009-05-22,101.699997,-0.270004
2009-05-26,101.470001,-0.229996
2009-05-27,100.910004,-0.559997
2009-05-28,100.949997,0.039993
2009-05-29,102.029999,1.080002
2009-06-01,100.459999,-1.57
2009-06-02,101.150002,0.690003
2009-06-03,101.43,0.279998
2009-06-04,100.589996,-0.840004
2009-06-05,100.07,-0.519996
2009-06-08,99.800003,-0.269997
2009-06-09,100.25,0.449997
2009-06-10,99.970001,-0.279999
2009-06-11,100.32,0.349999
2009-06-12,100.809998,0.489998
2009-06-15,101.190002,0.380004
2009-06-16,101.330002,0.14
2009-06-17,101.529999,0.199997
2009-06-18,100.870003,-0.659996
2009-06-19,101.239998,0.369995
2009-06-22,101.389999,0.150001
2009-06-23,101.720001,0.330002
2009-06-24,101.449997,-0.270004
2009-06-25,101.919998,0.470001
2009-06-26,102.220001,0.300003
2009-06-29,102.129997,-0.090004
2009-06-30,102.150002,0.020005
2009-07-01,101.769997,-0.380005
2009-07-02,102.010002,0.240005
2009-07-06,101.93,-0.080002
2009-07-07,102.260002,0.330002
2009-07-08,102.82,0.559998
2009-07-09,102.529999,-0.290001
2009-07-10,102.879997,0.349998
2009-07-13,102.830002,-0.049995
2009-07-14,102.519997,-0.310005
2009-07-15,101.849998,-0.669999
2009-07-16,102.169998,0.32
2009-07-17,102.169998,0.0
2009-07-20,102.290001,0.120003
2009-07-21,103.0,0.709999
2009-07-22,102.650002,-0.349998
2009-07-23,102.389999,-0.260003
2009-07-24,102.389999,0.0
2009-07-27,102.080002,-0.309997
2009-07-28,102.269997,0.189995
2009-07-29,102.449997,0.18
2009-07-30,102.580002,0.130005
2009-07-31,103.099998,0.519996
2009-08-03,102.550003,-0.549995
2009-08-04,102.239998,-0.310005
2009-08-05,102.150002,-0.089996
2009-08-06,102.199997,0.049995
2009-08-07,101.589996,-0.610001
2009-08-10,102.379997,0.790001
2009-08-11,102.739998,0.360001
2009-08-12,102.690002,-0.049996
2009-08-13,102.949997,0.259995
2009-08-14,103.129997,0.18
2009-08-17,103.559998,0.430001
2009-08-18,103.220001,-0.339997
2009-08-19,103.43,0.209999
2009-08-20,103.599998,0.169998
2009-08-21,103.0,-0.599998
2009-08-24,103.419998,0.419998
2009-08-25,103.589996,0.169998
2009-08-26,103.739998,0.150002
2009-08-27,103.660004,-0.079994
2009-08-28,103.589996,-0.070008
2009-08-31,104.019997,0.430001
2009-09-01,103.510002,-0.509995
2009-09-02,104.059998,0.549996
2009-09-03,103.870003,-0.189995
2009-09-04,103.669998,-0.200005
2009-09-08,103.519997,-0.150001
2009-09-09,103.720001,0.200004
2009-09-10,104.25,0.529999
2009-09-11,104.239998,-0.010002
2009-09-14,104.089996,-0.150002
2009-09-15,103.93,-0.159996
2009-09-16,104.010002,0.080002
2009-09-17,104.5,0.489998
2009-09-18,104.239998,-0.260002
2009-09-21,104.160004,-0.079994
2009-09-22,104.089996,-0.070008
2009-09-23,104.349998,0.260002
2009-09-24,104.480003,0.130005
2009-09-25,104.790001,0.309998
2009-09-28,104.779999,-0.010002
2009-09-29,104.730003,-0.049996
2009-09-30,104.919998,0.189995
2009-10-01,104.82,-0.099998
2009-10-02,104.620003,-0.199997
2009-10-05,104.690002,0.069999
2009-10-06,104.540001,-0.150001
2009-10-07,104.959999,0.419998
2009-10-08,104.889999,-0.07
2009-10-09,104.160004,-0.729995
2009-10-12,104.400002,0.239998
2009-10-13,104.660004,0.260002
2009-10-14,104.410004,-0.25
2009-10-15,104.25,-0.160004
2009-10-16,104.239998,-0.010002
2009-10-19,104.449997,0.209999
2009-10-20,104.699997,0.25
2009-10-21,104.629997,-0.07
2009-10-22,104.470001,-0.159996
2009-10-23,104.339996,-0.130005
2009-10-26,104.059998,-0.279998
2009-10-27,104.470001,0.410003
2009-10-28,104.620003,0.150002
2009-10-29,104.410004,-0.209999
2009-10-30,104.809998,0.399994
2009-11-02,104.32,-0.489998
2009-11-03,104.18,-0.14
2009-11-04,104.010002,-0.169998
2009-11-05,104.279999,0.269997
2009-11-06,104.370003,0.090004
2009-11-09,104.510002,0.139999
2009-11-10,104.540001,0.029999
2009-11-11,104.580002,0.040001
2009-11-12,104.790001,0.209999
2009-11-13,104.900002,0.110001
2009-11-16,105.150002,0.25
2009-11-17,105.239998,0.089996
2009-11-18,105.019997,-0.220001
2009-11-19,105.129997,0.11
2009-11-20,105.169998,0.040001
2009-11-23,105.150002,-0.019996
2009-11-24,105.459999,0.309997
2009-11-25,105.559998,0.099999
2009-11-27,105.650002,0.090004
2009-11-30,105.830002,0.18
2009-12-01,105.220001,-0.610001
2009-12-02,105.019997,-0.200004
2009-12-03,105.029999,0.010002
2009-12-04,104.82,-0.209999
2009-12-07,104.919998,0.099998
2009-12-08,105.059998,0.14
2009-12-09,104.949997,-0.110001
2009-12-10,104.870003,-0.079994
2009-12-11,104.620003,-0.25
2009-12-14,104.68,0.059997
2009-12-15,104.389999,-0.290001
2009-12-16,104.580002,0.190003
2009-12-17,104.75,0.169998
2009-12-18,104.75,0.0
2009-12-21,104.309998,-0.440002
2009-12-22,104.010002,-0.299996
2009-12-23,104.050003,0.040001
2009-12-24,103.870003,-0.18
2009-12-28,103.239998,-0.630005
2009-12-29,103.059998,-0.18
2009-12-30,103.32,0.260002
2009-12-31,103.190002,-0.129998
2010-01-04,103.309998,0.119996
2010-01-05,103.779999,0.470001
2010-01-06,103.720001,-0.059998
2010-01-07,103.599998,-0.120003
2010-01-08,103.660004,0.060006
2010-01-11,103.580002,-0.080002
2010-01-12,104.239998,0.659996
2010-01-13,103.800003,-0.439995
2010-01-14,104.07,0.269997
2010-01-15,104.269997,0.199997
2010-01-19,104.099998,-0.169999
2010-01-20,104.370003,0.270005
2010-01-21,104.400002,0.029999
2010-01-22,104.459999,0.059997
2010-01-25,104.449997,-0.010002
2010-01-26,104.580002,0.130005
2010-01-27,104.5,-0.080002
2010-01-28,104.410004,-0.089996
2010-01-29,104.650002,0.239998
2010-02-01,104.18,-0.470002
2010-02-02,104.300003,0.120003
2010-02-03,104.110001,-0.190002
2010-02-04,104.360001,0.25
2010-02-05,104.400002,0.040001
2010-02-08,104.599998,0.199996
2010-02-09,104.410004,-0.189994
2010-02-10,104.169998,-0.240006
2010-02-11,104.0,-0.169998
2010-02-12,104.019997,0.019997
2010-02-16,104.279999,0.260002
2010-02-17,103.959999,-0.32
2010-02-18,103.919998,-0.040001
2010-02-19,104.0,0.080002
2010-02-22,103.82,-0.18
2010-02-23,104.190002,0.370002
2010-02-24,104.300003,0.110001
2010-02-25,104.510002,0.209999
2010-02-26,104.529999,0.019997
2010-03-01,104.360001,-0.169998
2010-03-02,104.400002,0.040001
2010-03-03,104.400002,0.0
2010-03-04,104.589996,0.189994
2010-03-05,104.389999,-0.199997
2010-03-08,104.459999,0.07
2010-03-09,104.580002,0.120003
2010-03-10,104.510002,-0.07
2010-03-11,104.510002,0.0
2010-03-12,104.519997,0.009995
