Date,Close,ema_15
2009-03-03,102.589996,103.35208857360172
2009-03-04,102.120003,103.12807301476504
2009-03-05,104.959999,103.46115046662594
2009-03-06,104.260002,103.60639619996668
2009-03-09,103.650002,103.61432452724547
2009-03-10,101.660004,103.25899352229175
2009-03-11,102.760002,103.16826779096597
2009-03-12,103.25,103.18312819260852
2009-03-13,102.730003,103.10074179395242
2009-03-16,101.110001,102.73878892232472
2009-03-17,100.559998,102.34264511826568
2009-03-18,104.370003,102.71125564221737
2009-03-19,104.5,103.03648188908694
2009-03-20,103.91999799999999,103.19712118198022
2009-03-23,103.019997,103.16491678525655
2009-03-24,104.0,103.31675009702809
2009-03-25,102.599998,103.18643153393208
2009-03-26,103.790001,103.29617143685353
2009-03-27,104.559998,103.52595808469835
2009-03-30,104.959999,103.78669279657137
2009-03-31,105.709999,104.1363848335584
2009-04-01,106.370003,104.54249722745686
2009-04-02,105.07,104.6384068224647
2009-04-03,102.91999799999999,104.32596885474385
2009-04-06,102.480003,103.99033869933588
2009-04-07,102.739998,103.76300402672936
2009-04-08,103.650002,103.74245820368766
2009-04-09,102.349998,103.489283621199
2009-04-13,103.290001,103.45305041734463
2009-04-14,103.83000200000001,103.52158706873651
2009-04-15,103.650002,103.54493523805715
2009-04-16,102.83000200000001,103.41494737659221
2009-04-17,101.699997,103.10313821721181
2009-04-20,103.239998,103.12802181408239
2009-04-21,102.220001,102.96292712061286
2009-04-22,101.599998,102.71512182595598
2009-04-23,101.589996,102.51055349396398
2009-04-24,100.57,102.15772558597052
2009-04-27,101.0,101.94723002488497
2009-04-28,99.349998,101.47500602036044
2009-04-29,98.470001,100.92864147120399
2009-04-30,98.08000200000001,100.41070702189417
2009-05-01,97.110001,99.81057865427705
2009-05-04,97.43,99.37774617168122
2009-05-05,97.309998,99.00179195864827
2009-05-06,97.08000200000001,98.6523756025304
2009-05-07,94.709999,97.93557985661577
2009-05-08,94.940002,97.39092933723109
2009-05-11,96.290001,97.19076054864361
2009-05-12,96.639999,97.09062208525387
2009-05-13,97.690002,97.19960025157135
2009-05-14,98.07,97.35785475128566
2009-05-15,98.040001,97.481881341961
2009-05-18,96.519997,97.30699327978627
2009-05-19,96.010002,97.07117668346149
2009-05-20,97.019997,97.06187128646849
2009-05-21,94.58000200000001,96.6106223252924
2009-05-22,93.529999,96.05050899342105
2009-05-26,92.120003,95.33587154007176
2009-05-27,90.489998,94.45480362369508
2009-05-28,91.800003,93.97211260120507
2009-05-29,94.16999799999999,94.00809176462232
2009-06-01,91.089996,93.47752889832735
2009-06-02,91.58000200000001,93.13252400772238
2009-06-03,92.440002,93.00661091540923
2009-06-04,90.529999,92.55631783988028
2009-06-05,89.839996,92.06244114172023
2009-06-08,89.610001,91.61654293413473
2009-06-09,89.599998,91.24989840065568
2009-06-10,88.190002,90.69355360053646
2009-06-11,89.16999799999999,90.41654349134801
2009-06-12,89.970001,90.33535394746656
2009-06-15,90.779999,90.41619850247264
2009-06-16,92.360001,90.7696171383867
2009-06-17,91.839996,90.96423147686185
2009-06-18,90.449997,90.87073429925061
2009-06-19,91.690002,91.01969206302323
2009-06-22,92.58000200000001,91.30338477883718
2009-06-23,93.66999799999999,91.73367809177587
2009-06-24,92.730003,91.91482807508935
2009-06-25,94.43,92.37213206143674
2009-06-26,94.589996,92.77538005026642
2009-06-29,94.730003,93.13076604112707
2009-06-30,94.57,93.39244494274033
2009-07-01,94.08000200000001,93.51745531678755
2009-07-02,94.300003,93.65973671373527
2009-07-06,94.120003,93.74342149305613
2009-07-07,94.75,93.92643576704593
2009-07-08,96.5,94.39435653667394
2009-07-09,95.349998,94.56810953000596
2009-07-10,96.230003,94.87027197909578
2009-07-13,95.690002,95.01931380107837
2009-07-14,94.099998,94.85216547360957
2009-07-15,91.68,94.27540811477147
2009-07-16,92.66999799999999,93.9835153666312
2009-07-17,91.239998,93.4846940272437
2009-07-20,91.720001,93.16384074956304
2009-07-21,93.550003,93.23405206782431
2009-07-22,92.709999,93.13876969185625
2009-07-23,91.010002,92.75172102060966
2009-07-24,91.449997,92.51504392595336
2009-07-27,90.400002,92.13049084850729
2009-07-28,91.199997,91.9613101487787
2009-07-29,91.699997,91.91379866718256
2009-07-30,93.0,92.11128981860391
2009-07-31,94.809998,92.60196403340319
2009-08-03,93.059998,92.68524293642079
2009-08-04,92.32,92.61883512979882
2009-08-05,90.940002,92.31359274256268
2009-08-06,91.25,92.12021224391492
2009-08-07,90.489998,91.82380965411221
2009-08-10,91.620003,91.78675389881909
2009-08-11,92.68,91.94916228085198
2009-08-12,91.690002,91.90204222978798
2009-08-13,92.989998,92.09985236982654
2009-08-14,93.349998,92.32715157531263
2009-08-17,94.730003,92.76403365252851
2009-08-18,94.18,93.02148207934151
2009-08-19,94.959999,93.37393970127941
2009-08-20,95.739998,93.80413211922861
2009-08-21,93.769997,93.79792573391433
2009-08-24,95.470001,94.10193941865718
2009-08-25,96.010002,94.44885988799224
2009-08-26,96.449997,94.81270299926638
2009-08-27,96.07,95.04130245394522
2009-08-28,96.510002,95.30833873504609
2009-08-31,96.599998,95.54318587412862
2009-09-01,96.059998,95.63715171519614
2009-09-02,97.459999,95.96857849425139
2009-09-03,96.860001,96.13065531347841
2009-09-04,95.209999,95.96326325648234
2009-09-08,94.540001,95.70448830075827
2009-09-09,94.43,95.47276315516586
2009-09-10,96.16999799999999,95.59953312695389
2009-09-11,96.699997,95.79961746750773
2009-09-14,95.739998,95.7887775643245
2009-09-15,95.25,95.6908180071746
2009-09-16,95.41999799999999,95.64157800587013
2009-09-17,96.620003,95.81947345934829
2009-09-18,95.760002,95.80866046673951
2009-09-21,95.980003,95.83981365460505
2009-09-22,96.18,95.90166571740413
2009-09-23,96.470001,96.00499940514884
2009-09-24,96.75,96.14045405875814
2009-09-25,97.980003,96.4749175026203
2009-09-28,98.839996,96.90493177487116
2009-09-29,98.75,97.24039872489459
2009-09-30,98.660004,97.49850877491376
2009-10-01,99.699997,97.89877936129308
2009-10-02,99.010002,98.10081984105797
2009-10-05,99.019997,98.26794296086561
2009-10-06,98.040001,98.22649896798096
2009-10-07,99.190002,98.40168133743897
2009-10-08,98.150002,98.35592145790461
2009-10-09,95.900002,97.9093906473765
2009-10-12,96.050003,97.57132016603532
2009-10-13,96.550003,97.38562613584708
2009-10-14,95.120003,96.97369465660215
2009-10-15,94.68,96.55665926449267
2009-10-16,95.449997,96.35544794367581
2009-10-19,96.199997,96.32718413573475
2009-10-20,96.720001,96.39860538378298
2009-10-21,96.139999,96.35158604127699
2009-10-22,95.66999799999999,96.22766094286298
2009-10-23,94.949997,95.99535840779699
2009-10-26,93.720001,95.58165706092481
2009-10-27,95.0,95.47590123166576
2009-10-28,95.449997,95.47119137136289
2009-10-29,94.410004,95.27824821293328
2009-10-30,95.779999,95.3694756287636
2009-11-02,95.050003,95.31138969626113
2009-11-03,94.099998,95.09113666057729
2009-11-04,93.239998,94.75456599501778
2009-11-05,93.239998,94.47918999592365
2009-11-06,93.33000200000001,94.27024672393753
2009-11-09,93.440002,94.11929313776707
2009-11-10,93.269997,93.96487565817306
2009-11-11,93.660004,93.90944444759614
2009-11-12,93.489998,93.83318145712411
2009-11-13,93.91999799999999,93.84896628310155
2009-11-16,95.019997,94.06188095890127
2009-11-17,95.529999,94.3288115118283
2009-11-18,94.970001,94.44539141876861
2009-11-19,95.139999,94.57168370626522
2009-11-20,95.120003,94.6713781233079
2009-11-23,95.0,94.73112755543374
2009-11-24,95.599998,94.88910399990034
2009-11-25,96.040001,95.09835799991846
2009-11-27,96.400002,95.33502054538783
2009-11-30,96.629997,95.57047080986277
2009-12-01,95.25,95.51220338988772
2009-12-02,95.33000200000001,95.47907586445359
2009-12-03,94.339996,95.27197043455294
2009-12-04,93.339996,94.92070235554331
2009-12-07,93.459999,94.6551199272627
2009-12-08,93.599998,94.4632795768513
2009-12-09,93.16999799999999,94.22813747196925
2009-12-10,92.099998,93.84120302252029
2009-12-11,92.089996,93.52280174569842
2009-12-14,92.199997,93.28229179193507
2009-12-15,91.790001,93.01096619340142
2009-12-16,91.68,92.76897234005571
2009-12-17,93.190002,92.8455231873183
2009-12-18,92.790001,92.83542824416952
2009-12-21,91.139999,92.52716838159324
2009-12-22,90.629997,92.18222813039448
2009-12-23,90.650002,91.90364156123185
2009-12-24,89.709999,91.50479745918969
2009-12-28,89.459999,91.1330159211552
2009-12-29,89.730003,90.87792266276335
2009-12-30,90.32,90.77648217862456
2009-12-31,89.889999,90.61530341887465
2010-01-04,89.809998,90.46888425180653
2010-01-05,90.389999,90.4545414787508
2010-01-06,89.18,90.22280666443247
2010-01-07,89.33000200000001,90.06047854362657
2010-01-08,89.290001,89.92039171751266
2010-01-11,88.800003,89.7166846779649
2010-01-12,90.32,89.82637837288037
2010-01-13,89.269997,89.72521812326576
2010-01-14,90.519997,89.86972337358108
2010-01-15,91.08000200000001,90.08977403292998
2010-01-19,90.82,90.22254239057908
2010-01-20,91.739998,90.4984434104738
2010-01-21,92.160004,90.8005453358422
2010-01-22,92.0,91.01862800205271
2010-01-25,91.58000200000001,91.12069600167949
2010-01-26,91.610001,91.20966054682867
2010-01-27,91.559998,91.27335826558709
2010-01-28,91.510002,91.31638439911671
2010-01-29,92.309998,91.49704141745913
2010-02-01,91.150002,91.43394334155747
2010-02-02,91.410004,91.42959073400156
2010-02-03,90.349998,91.23330114600128
2010-02-04,91.779999,91.33270075581923
2010-02-05,91.980003,91.450392072943
2010-02-08,92.099998,91.56850224149882
2010-02-09,91.18,91.49786547031722
2010-02-10,90.309998,91.28188956662318
2010-02-11,89.82,91.01609146360079
2010-02-12,90.190002,90.86589337930974
2010-02-16,90.360001,90.77391294670797
2010-02-17,89.33000200000001,90.51138368367016
2010-02-18,88.970001,90.23113228663922
2010-02-19,89.449997,90.08910768906846
2010-02-22,89.08000200000001,89.90563392741964
2010-02-23,90.470001,90.00824612243426
2010-02-24,90.690002,90.13220173653713
2010-02-25,91.199997,90.32634632989401
2010-02-26,91.66999799999999,90.57064663354964
2010-03-01,91.339996,90.71052833654062
2010-03-02,91.220001,90.80315972989688
2010-03-03,90.989998,90.83713032446109
2010-03-04,91.470001,90.95219772001361
2010-03-05,90.269997,90.82816122546569
2010-03-08,89.800003,90.6412233662901
2010-03-09,89.82,90.49191002696463
2010-03-10,89.589996,90.32792565842561
2010-03-11,89.91999799999999,90.25375699325731
2010-03-12,90.480003,90.29489263084689
2010-03-15,90.360001,90.30673051614745
2010-03-16,91.08000200000001,90.44732533139337
2010-03-17,91.470001,90.63326636204913
2010-03-18,91.16999799999999,90.73085393258565
2010-03-19,91.260002,90.82706267211553
2010-03-22,91.360001,90.9239605499127
2010-03-23,90.93,90.92505863174677
2010-03-24,89.269997,90.62413833506554
2010-03-25,88.699997,90.27429445596272
2010-03-26,88.949997,90.03351310033314
2010-03-29,88.610001,89.77469271845439
2010-03-30,88.889999,89.61383931509904
2010-03-31,89.5,89.59314125780831
2010-04-01,88.949997,89.4762059382068
2010-04-05,87.470001,89.11144140398739
2010-04-06,87.610001,88.83845223962604
2010-04-07,88.730003,88.81873419605766
2010-04-08,88.769997,88.80987288768354
2010-04-09,88.980003,88.84080563537744
2010-04-12,89.449997,88.95156770167245
2010-04-13,89.739998,89.09491866500473
2010-04-14,89.110001,89.09766090773114
2010-04-15,89.209999,89.11808601541638
2010-04-16,89.860001,89.25297964897703
2010-04-19,89.639999,89.32334680370847
2010-04-20,89.959999,89.43910174848875
2010-04-21,90.699997,89.66835543058171
2010-04-22,90.43,89.80683626138504
2010-04-23,90.110001,89.8619571229514
2010-04-26,90.209999,89.92523746423296
2010-04-27,91.480003,90.20792210709969
2010-04-28,90.699997,90.2973902694452
2010-04-29,91.08000200000001,90.43968331136426
2010-04-30,92.129997,90.7470130729344
2010-05-03,91.690002,90.91846560512815
2010-05-04,93.339996,91.3587438587412
2010-05-05,93.889999,91.81897206624281
2010-05-06,96.790001,92.72279550874411
2010-05-07,95.58000200000001,93.24228759806337
2010-05-10,93.599998,93.30732585296094
2010-05-11,93.360001,93.31690315242258
2010-05-12,92.650002,93.19564839743666
2010-05-13,93.260002,93.20734905244818
2010-05-14,94.879997,93.51146686109396
2010-05-17,94.529999,93.69665452271325
2010-05-18,95.980003,94.11180879131084
2010-05-19,96.300003,94.50966228379977
2010-05-20,98.33000200000001,95.20426950492708
2010-05-21,98.43,95.7907659585767
2010-05-24,98.089996,96.20880778429003
2010-05-25,98.57,96.63811545987366
2010-05-26,98.290001,96.93845828535117
2010-05-27,96.059998,96.77873823346914
2010-05-28,96.5,96.72805855465657
2010-06-01,96.849998,96.75022936290082
2010-06-02,95.93,96.60109675146431
2010-06-03,95.230003,96.3518069784708
2010-06-04,97.790001,96.61329680056703
2010-06-07,98.540001,96.96360665500939
2010-06-08,98.050003,97.1611332631895
2010-06-09,97.940002,97.30274576079141
2010-06-10,96.190002,97.1004287133748
2010-06-11,97.410004,97.15671512912483
2010-06-14,96.910004,97.11185856019304
2010-06-15,96.510002,97.0024300947034
2010-06-16,97.059998,97.01289698657551
2010-06-17,97.849998,97.16509717083451
2010-06-18,97.690002,97.26053441250097
2010-06-21,97.410004,97.28771070113716
2010-06-22,98.57,97.52085421002131
2010-06-23,99.239998,97.83342580819925
2010-06-24,98.650002,97.98189420670847
2010-06-25,99.050003,98.17609580548876
2010-06-28,99.980003,98.50407893176353
2010-06-29,101.07,98.97061003507925
2010-06-30,101.75,99.47595366506484
2010-07-01,101.599998,99.86214354414396
2010-07-02,100.790001,100.03084489975416
2010-07-06,101.620003,100.3197827361625
2010-07-07,100.43,100.33982223867841
2010-07-08,99.790001,100.23985474073687
2010-07-09,99.220001,100.05442678787563
2010-07-12,99.18,99.89544009917097
2010-07-13,98.33000200000001,99.61081499023079
2010-07-14,99.32,99.55793953746155
2010-07-15,100.309998,99.69467743974127
2010-07-16,100.800003,99.89564572342468
2010-07-19,100.18,99.94734650098383
2010-07-20,100.33000200000001,100.01692022807768
2010-07-21,102.029999,100.38293455024538
2010-07-22,100.849998,100.4678551774735
2010-07-23,99.779999,100.34279041793286
2010-07-26,99.610001,100.2095559783087
2010-07-27,98.650002,99.9260007095253
2010-07-28,98.970001,99.7521825805207
2010-07-29,98.940002,99.60451338406239
2010-07-30,100.480003,99.76369331423287
2010-08-02,98.75,99.5793854389178
2010-08-03,99.32,99.53222445002365
2010-08-04,98.559998,99.3554560045648
2010-08-05,99.019997,99.29446345828029
2010-08-06,100.099998,99.44092428404751
2010-08-09,99.730003,99.49348405058433
2010-08-10,99.940002,99.57466913229626
2010-08-11,101.279999,99.8847291082424
2010-08-12,101.029999,100.09295999765287
2010-08-13,102.290001,100.49242199807962
2010-08-16,104.849998,101.28470854388333
2010-08-17,104.25,101.82385244499545
2010-08-18,104.529999,102.31587909135992
2010-08-19,106.160004,103.01481089293084
2010-08-20,106.040001,103.5648454578525
2010-08-23,106.059998,104.01850955642477
2010-08-24,107.760002,104.69878090980208
2010-08-25,107.410004,105.19173056256534
2010-08-26,108.41999799999999,105.77868827846255
2010-08-27,105.349998,105.70074459146936
2010-08-30,107.370003,106.00424612029312
2010-08-31,108.559998,106.46892828023982
2010-09-01,106.0,106.38366859292348
2010-09-02,104.879997,106.11027375784649
2010-09-03,103.58000200000001,105.65022434732894
2010-09-07,105.699997,105.65927392054186
2010-09-08,104.860001,105.51395157135244
2010-09-09,102.790001,105.01868783110653
2010-09-10,102.32,104.5280173163599
2010-09-13,102.82,104.21746871338537
2010-09-14,103.809998,104.14338312913348
2010-09-15,102.269997,103.80276746929103
2010-09-16,101.260002,103.34044647487448
2010-09-17,101.66999799999999,103.03672857035185
2010-09-20,102.260002,102.89550555756061
2010-09-21,103.68,103.03814091073141
2010-09-22,104.610001,103.32393365423479
2010-09-23,104.910004,103.61231008073756
2010-09-24,103.5,103.591890066058
2010-09-27,105.300003,103.90245605404745
2010-09-28,106.019997,104.2874634987661
2010-09-29,105.58000200000001,104.52247049899044
2010-09-30,105.510002,104.70202168099217
2010-10-01,104.610001,104.6852906480845
2010-10-04,104.879997,104.72069180297824
2010-10-05,104.25,104.63511147516401
2010-10-06,105.559998,104.80327266149783
2010-10-07,104.68,104.78085945031641
2010-10-08,104.220001,104.67888518662252
2010-10-11,104.239998,104.59908751632751
2010-10-12,103.209999,104.34652596790433
2010-10-13,103.050003,104.11079451919446
2010-10-14,101.510002,103.6379231520682
2010-10-15,100.269997,103.02557294260126
2010-10-18,101.08000200000001,102.67183277121921
2010-10-19,101.690002,102.493318085543
2010-10-20,101.910004,102.38726097908064
2010-10-21,100.699997,102.08048571015688
2010-10-22,101.379997,101.95312412649199
2010-10-25,101.66999799999999,101.90164664894799
2010-10-26,100.099998,101.57407416732109
2010-10-27,99.220001,101.1460608641718
2010-10-28,99.489998,100.84495852523148
2010-10-29,100.41999799999999,100.76769297518939
2010-11-01,99.66999799999999,100.5681120706095
2010-11-02,100.980003,100.64300133049868
2010-11-03,98.91999799999999,100.32972799768073
2010-11-04,99.690002,100.2134141799206
2010-11-05,97.980003,99.80733941993503
2010-11-08,98.41999799999999,99.55509552540138
2010-11-09,96.25,98.9541690662375
2010-11-10,96.379997,98.48613778146705
2010-11-11,96.33000200000001,98.09411309392759
2010-11-12,95.809998,97.67881944048621
2010-11-15,93.809998,96.9753973603978
2010-11-16,96.139999,96.82350674941638
2010-11-17,95.610001,96.60286934043158
2010-11-18,96.0,96.49325673308039
2010-11-19,96.589996,96.51084569070214
2010-11-22,97.0,96.5997828378472
2010-11-23,97.480003,96.75982286732953
2010-11-24,95.739998,96.57440016417871
2010-11-26,97.07,96.66450922523713
2010-11-29,97.900002,96.88914427519401
2010-11-30,98.410004,97.16566422515874
2010-12-01,95.889999,96.9337250933117
2010-12-02,95.639999,96.69850216725503
2010-12-03,94.889999,96.3696834095723
2010-12-06,96.230003,96.34428697146825
2010-12-07,94.16999799999999,95.94896170392856
2010-12-08,93.260002,95.46005993957792
2010-12-09,93.720001,95.14368558692739
2010-12-10,93.150002,94.7811976620315
2010-12-13,93.5,94.54825263257123
2010-12-14,92.139999,94.1103883357401
2010-12-15,90.940002,93.53395445651462
2010-12-16,91.57,93.17687182805741
2010-12-17,93.239998,93.18834931386516
2010-12-20,93.139999,93.17955834770785
2010-12-21,93.790001,93.29054792085188
2010-12-22,93.120003,93.25953975342426
2010-12-23,92.93,93.19962343461985
2010-12-27,93.760002,93.30151044650715
2010-12-28,91.610001,92.99396327441494
2010-12-29,93.160004,93.02415249724858
2010-12-30,93.089996,93.03612404320339
2010-12-31,94.120003,93.23319294443914
2011-01-03,93.410004,93.26534040908656
2011-01-04,93.519997,93.31164160743447
2011-01-05,91.459999,92.97497931517366
2011-01-06,91.860001,92.77225598514208
2011-01-07,92.349998,92.69548180602534
2011-01-10,92.849998,92.72357565947527
2011-01-11,92.33000200000001,92.65201681229796
2011-01-12,91.610001,92.46255939188015
2011-01-13,92.43,92.4566395024474
2011-01-14,91.839996,92.34452250200242
2011-01-18,91.410004,92.17461004709288
2011-01-19,92.07,92.15559003853053
2011-01-20,90.800003,91.90911966788862
2011-01-21,91.519997,91.83837009190887
2011-01-24,91.559998,91.78775698428908
2011-01-25,92.43,91.90452844169106
2011-01-26,91.029999,91.74552308865631
2011-01-27,91.440002,91.6899737998097
2011-01-28,91.91999799999999,91.73179638166249
2011-01-31,91.220001,91.63874267590568
2011-02-01,90.449997,91.42260709846828
2011-02-02,90.470001,91.24940598965586
2011-02-03,89.720001,90.97133235517298
2011-02-04,88.809998,90.57836247241426
2011-02-07,89.269997,90.3404778410662
2011-02-08,88.449997,89.99675405178144
2011-02-09,89.220001,89.85552622418481
2011-02-10,88.190002,89.5527036379694
2011-02-11,89.459999,89.53584824924769
2011-02-14,89.519997,89.53296620392993
2011-02-15,89.91999799999999,89.60333562139722
2011-02-16,89.629997,89.60818314477955
2011-02-17,89.769997,89.63760384572872
2011-02-18,89.489998,89.61076641923259
2011-02-22,90.83000200000001,89.83244561573575
2011-02-23,91.160004,90.07381986742016
2011-02-24,91.739998,90.37676134607104
2011-02-25,92.279999,90.72280455587631
2011-02-28,92.400002,91.02774954571699
2011-03-01,92.370003,91.2717956283139
2011-03-02,90.949997,91.21328678680227
2011-03-03,90.059998,91.00359791647459
2011-03-04,90.809998,90.96839793166103
2011-03-07,90.230003,90.83414430772267
2011-03-08,89.68,90.62429988813673
2011-03-09,90.550003,90.61079136302097
2011-03-10,92.07,90.87610202428988
2011-03-11,91.550003,90.99862947441899
2011-03-14,91.510002,91.0916062972519
2011-03-15,92.879997,91.4167682432061
2011-03-16,93.93,91.87371947171408
2011-03-17,93.209999,92.11667938594789
2011-03-18,93.459999,92.36091931577555
2011-03-21,92.910004,92.46075289472545
2011-03-22,93.220001,92.59879800477536
2011-03-23,93.099998,92.68992527663438
2011-03-24,92.400002,92.63721195360995
2011-03-25,92.16999799999999,92.5522639620445
2011-03-28,92.300003,92.50639833258187
2011-03-29,91.589996,92.3397797266579
2011-03-30,92.32,92.33618341272009
2011-03-31,92.129997,92.29869497404371
2011-04-01,92.190002,92.27893261512668
2011-04-04,92.290001,92.28094504874001
2011-04-05,91.91999799999999,92.21531831260546
2011-04-06,90.540001,91.91071516485901
2011-04-07,90.360001,91.62876713488464
2011-04-08,89.879997,91.31080892854197
2011-04-11,89.959999,91.06520712335252
2011-04-12,90.93,91.0406240100157
2011-04-13,91.5,91.12414691728557
2011-04-14,91.43,91.17975656868819
2011-04-15,92.66999799999999,91.45070955619943
2011-04-18,92.879997,91.7105800005268
2011-04-19,93.279999,91.99592890952194
2011-04-20,92.68,92.12030547142705
2011-04-21,92.599998,92.20752229480395
2011-04-25,92.949997,92.34251769574868
2011-04-26,93.849998,92.61660502379438
2011-04-27,92.889999,92.66631301946813
2011-04-28,93.599998,92.83607392501938
2011-04-29,93.889999,93.02769666592495
2011-05-02,93.639999,93.1390243630295
2011-05-03,94.16999799999999,93.32647411520595
2011-05-04,94.589996,93.55620536698669
2011-05-05,95.489998,93.90780402753457
2011-05-06,95.07,94.11911238616464
2011-05-09,94.970001,94.27381940686197
2011-05-10,94.290001,94.27676151470526
2011-05-11,94.83000200000001,94.37735069384976
2011-05-12,94.230003,94.3505602040589
2011-05-13,95.08000200000001,94.4831859851391
2011-05-16,95.610001,94.68806144238654
2011-05-17,96.589996,95.03386772558899
2011-05-18,95.309998,95.08407323002736
2011-05-19,95.269997,95.11787755184056
2011-05-20,95.32,95.15462708786956
2011-05-23,95.779999,95.26833107189327
2011-05-24,96.139999,95.42681614973085
2011-05-25,95.690002,95.47466812250707
2011-05-26,96.510002,95.6629106456876
2011-05-27,96.470001,95.80965434647167
2011-05-31,96.690002,95.9697175562041
2011-06-01,97.639999,96.27340509143973
2011-06-02,95.779999,96.18369489299614
2011-06-03,96.33000200000001,96.21029618517866
2011-06-06,95.599998,96.09933287878255
2011-06-07,96.040001,96.08854526445845
2011-06-08,96.790001,96.21608267092054
2011-06-09,96.400002,96.24952254893499
2011-06-10,97.139999,96.41142735821954
2011-06-13,96.650002,96.45480456581599
2011-06-14,95.190002,96.22484046294036
2011-06-15,96.91999799999999,96.35123274240576
2011-06-16,97.360001,96.53464515287743
2011-06-17,96.900002,96.60107367053608
2011-06-20,97.019997,96.67724154862043
2011-06-21,96.589996,96.66137872159854
2011-06-22,96.650002,96.65931022676244
2011-06-23,97.389999,96.79216273098746
2011-06-24,96.980003,96.82631550717156
2011-06-27,95.650002,96.61244032404946
2011-06-28,94.879997,96.29745062876773
2011-06-29,94.25,95.9251868780827
2011-06-30,94.099998,95.59333435479493
2011-07-01,93.629997,95.2363639266504
2011-07-05,93.839996,94.9824788490776
2011-07-06,94.32,94.8620281492453
2011-07-07,94.040001,94.71256866756434
2011-07-08,95.370003,94.83210218255265
2011-07-11,96.800003,95.18990233117944
2011-07-12,97.129997,95.54264681641955
2011-07-13,97.400002,95.88034775888872
2011-07-14,96.010002,95.90392125727259
2011-07-15,96.16999799999999,95.95229884685939
2011-07-18,95.239998,95.82278960197587
2011-07-19,97.220001,96.07682803798026
2011-07-20,96.07,96.0755865765293
2011-07-21,95.33000200000001,95.94002574443307
2011-07-22,96.050003,95.96002160908161
2011-07-25,95.0,95.78547222561222
2011-07-26,95.650002,95.76084127550091
2011-07-27,95.660004,95.74250722540984
2011-07-28,96.019997,95.79295991169896
2011-07-29,97.91999799999999,96.17969410957187
2011-08-01,98.58000200000001,96.61611372601335
2011-08-02,101.540001,97.51136595764729
2011-08-03,101.739998,98.28020814716596
2011-08-04,105.360001,99.56744321131761
2011-08-05,102.32,100.06790808198713
2011-08-08,105.550003,101.06465261253493
2011-08-09,105.870003,101.93835268298312
2011-08-10,109.019997,103.22592437698619
2011-08-11,103.519997,103.27939212662505
2011-08-12,105.57,103.6958662854205
2011-08-15,104.5,103.84207241534403
2011-08-16,106.230003,104.27624161255422
2011-08-17,108.089996,104.96965150118072
2011-08-18,110.309998,105.94062359187514
2011-08-19,111.199997,106.8968733024433
2011-08-22,110.91999799999999,107.62835052018087
2011-08-23,109.389999,107.94865024378436
2011-08-24,106.279999,107.64525910855083
2011-08-25,107.43,107.60612108881432
2011-08-26,108.489998,107.76682598175717
2011-08-29,106.989998,107.62558453052858
2011-08-30,108.709999,107.82275079770521
2011-08-31,107.029999,107.67861410721335
2011-09-01,108.970001,107.91341172408364
2011-09-02,112.510002,108.7491554106139
2011-09-06,113.68,109.6456726086841
2011-09-07,111.510002,109.98464158892335
2011-09-08,112.510002,110.44379802730093
2011-09-09,113.709999,111.03765274960985
2011-09-12,113.83000200000001,111.54535261331715
2011-09-13,112.209999,111.66619741089585
2011-09-14,113.160004,111.93779860891479
2011-09-15,111.43,111.84547158911211
2011-09-16,112.239998,111.917203663819
2011-09-19,114.379997,112.36498427039736
2011-09-20,114.860001,112.81862367577966
2011-09-21,118.660004,113.88069282563791
2011-09-22,123.120003,115.56056740279465
2011-09-23,120.83000200000001,116.51864642046834
2011-09-26,118.889999,116.94980143492864
2011-09-27,117.07,116.97165571948707
2011-09-28,117.029999,116.98226358867124
2011-09-29,117.839996,117.13821493618556
2011-09-30,120.800003,117.80399458415182
2011-10-03,123.809998,118.89599520521513
2011-10-04,122.239998,119.50399571335784
2011-10-05,121.360001,119.84145122002005
2011-10-06,119.120003,119.71027881638004
2011-10-07,118.239998,119.44295503158367
2011-10-10,116.57,118.92059957129572
2011-10-11,116.18,118.42230874015105
2011-10-12,114.489998,117.70734315103267
2011-10-13,115.629997,117.32964385084492
2011-10-14,113.949997,116.71516260523676
2011-10-17,115.91999799999999,116.57058722246643
2011-10-18,115.199997,116.3213890001998
2011-10-19,115.160004,116.11022809107257
2011-10-20,114.339996,115.78836771087755
2011-10-21,113.129997,115.30502758162709
2011-10-24,113.32,114.9441134758767
2011-10-25,116.199997,115.17245593480821
2011-10-26,114.16999799999999,114.99019085575218
2011-10-27,110.300003,114.1374294274336
2011-10-28,111.459999,113.65062389517294
2011-10-31,115.879997,114.05596445968695
2011-11-01,119.449997,115.03669764883477
2011-11-02,117.959999,115.56820698541027
2011-11-03,116.339996,115.70853226079022
2011-11-04,116.480003,115.84879966791927
2011-11-07,117.220001,116.09810900102485
2011-11-08,115.720001,116.0293620917476
2011-11-09,118.120003,116.40947862052076
2011-11-10,116.360001,116.40048268951698
2011-11-11,115.650002,116.26403165505934
2011-11-14,117.510002,116.49057171777582
2011-11-15,117.349998,116.64683104181658
2011-11-16,118.41999799999999,116.96922503421357
2011-11-17,119.370003,117.40573011890201
2011-11-18,119.339996,117.7574148245562
2011-11-21,120.050003,118.17424903827325
2011-11-22,121.389999,118.7589308494963
2011-11-23,122.58000200000001,119.4536710586788
2011-11-25,120.800003,119.69845868437356
2011-11-28,120.739998,119.88782946903291
2011-11-29,119.75,119.86276956557238
